STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
섬진강 재첩과 진부령 황태,"한다면 한다이
리뷰 337사진 384팔로워 29","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,재첩도 엄청 많이 들어있어서 추천드립니다! 주차가 자리가 많지는 않은데 점심 전후로 가는것도 추천드립니다. 계란 무한리필이니 구워서 드시면 됩니다~,"['음식이 맛있어요', '재료가 신선해요', '양이 많아요', '특별한 메뉴가 있어요', '건강한 맛이에요']"
섬진강 재첩과 진부령 황태,"lh****
리뷰 78사진 95팔로워 4","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,"재첩비빔밥~
야채에 밥을 넣고 재첩국에 있는 재첩을 넣어 비벼먹는데..
재첩국에 재첩 양이 엄청 많아요~
맛은 so so 합니다^^
접기","['양이 많아요', '건강한 맛이에요', nan, nan, nan]"
섬진강 재첩과 진부령 황태,"흑콩79
리뷰 922사진 243팔로워 37","['아침에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",7번째 방문,"늘
느낀다

건강한맛
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"려나씨
리뷰 312사진 394","['아침에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,맛있게 잘 먹었습니다,"['매장이 넓어요', '음식이 맛있어요', '건강한 맛이에요', '반찬이 잘 나와요', '메뉴 구성이 알차요']"
섬진강 재첩과 진부령 황태,"슈웅슈웅1039
리뷰 99사진 163팔로워 10","['점심에 방문', '예약 없이 이용', '바로 입장', '여행', '연인・배우자']",1번째 방문,"대구여행 첫식사!̊̈!̊̈
처음 먹어보는 재첩국이였는데 시원한 맛이 인상 깊다
비빔밥보다 재첩국이 더 나은듯!̊̈!̊̈
재첩국보다 황태구이가 더 맛있는듯!̊̈!̊̈

대구여행을 하면서 꼭 먹지 않아도 될맛이긴 하다
나만 먹어봤음 됨ㅋㅋㅋㅋㅋㅋ꙼̈ㅋ̆̎ㅋ̊̈ㅋ̌̈ㅋ̄̈ㅋ̐̈
더보기","['특별한 메뉴가 있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"데미안2883
리뷰 2,675사진 312팔로워 26","['아침에 방문', nan, nan, nan, nan]",1번째 방문,두번은 가지말자,"['건강한 맛이에요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"카페인한도초과
리뷰 1,858사진 2,624팔로워 128테마 7","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,"뜨끈하게 재첩국 특으로!! 맛있는 식사 했어요
황태구이도 아주 맛있었고 셀프 계란후라이도 별미지요
아기도 재첩국에 밥말아서 같이 먹기 좋았어요
접기","['음식이 맛있어요', '양이 많아요', '특별한 메뉴가 있어요', nan, nan]"
섬진강 재첩과 진부령 황태,"맛집만다니는언니
리뷰 663사진 795팔로워 62","['아침에 방문', '예약 없이 이용', '바로 입장', '여행', '연인・배우자']",1번째 방문,"재첩우거지탕,재첩국비빔밥 먹었습니다 맛있는데 좀 비싼거 같아요~ 그래도 아침식사로 좋았어요","['매장이 넓어요', '음식이 맛있어요', '재료가 신선해요', nan, nan]"
섬진강 재첩과 진부령 황태,"joa****
리뷰 2,011사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '친구']",1번째 방문,해장맛집,"['음식이 맛있어요', '특별한 메뉴가 있어요', '가성비가 좋아요', nan, nan]"
섬진강 재첩과 진부령 황태,"봄날의고냥이
리뷰 762사진 967팔로워 46","['아침에 방문', '예약 없이 이용', '바로 입장', '나들이', nan]",1번째 방문,"다슬기탕 잘 끓이네요!
밑반찬 맛있는데 셀프바 마련되어 있어서 더 먹고 싶은 거 가져다 먹을 수 있어서 눈치 안보여용~","['음식이 맛있어요', '가성비가 좋아요', '친절해요', nan, nan]"
섬진강 재첩과 진부령 황태,"타로티
리뷰 393사진 806팔로워 34","['아침에 방문', '예약 없이 이용', '바로 입장', '여행', '부모님, 친척・형제']",1번째 방문,반찬도정갈하고아침식사로완죤좋았습니다!,"['음식이 맛있어요', '재료가 신선해요', '건강한 맛이에요', '단체모임 하기 좋아요', '친절해요']"
섬진강 재첩과 진부령 황태,"young 와우
리뷰 582사진 114","['점심에 방문', nan, nan, nan, nan]",6번째 방문,ㆍ,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"식탐정아롱이
리뷰 2,136사진 7,453팔로워 306","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,,"['혼밥하기 좋아요', '음식이 맛있어요', '양이 많아요', '가성비가 좋아요', '건강한 맛이에요']"
섬진강 재첩과 진부령 황태,"pin****
리뷰 8사진 16","['아침에 방문', '예약 없이 이용', '바로 입장', '여행', '연인・배우자']",1번째 방문,반찬도 정갈하고 전체적으로 간이쎄지않아 아침식사로 너무좋아요 조기구기를 마리당 3천원에 저렴하게 먹을수있어요,"['음식이 맛있어요', '가성비가 좋아요', '건강한 맛이에요', nan, nan]"
섬진강 재첩과 진부령 황태,"미세한미식가
리뷰 999사진 51","['아침에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,굳,"['음식이 맛있어요', nan, nan, nan, nan]"
섬진강 재첩과 진부령 황태,"coc****
리뷰 457사진 13","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",2번째 방문,굿,"['재료가 신선해요', '특별한 메뉴가 있어요', '친절해요', nan, nan]"
