STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
대석대구찜닭 신천점,"JJJ1169
리뷰 75사진 35","['점심에 방문', nan, nan, nan, nan]",1번째 방문,굿굿👍👍 신천동 대박맛집,"['음식이 맛있어요', '양이 많아요', '친절해요', nan, nan]"
대석대구찜닭 신천점,"맛있는댕용
리뷰 1,594사진 1,270팔로워 45","['밤에 방문', nan, nan, nan, nan]",1번째 방문,"보통맛 먹었는데 적당히 좀 맵고 맛있어요
매장에서 먹었는데 콘샐러드도 있고 납작만두 추가 했는데 납작만두 맛있었어요 ~!
당면은 일반 납작 변경가능해서 좋아요
접기","['친절해요', '매장이 청결해요', '음식이 맛있어요', nan, nan]"
대석대구찜닭 신천점,"재원맘v73년v신천동69
리뷰 496사진 14","['점심에 방문', nan, nan, nan, nan]",4번째 방문,ㅇ,"['음식이 맛있어요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"미세한미식가
리뷰 999사진 51","['점심에 방문', nan, nan, nan, nan]",4번째 방문,굳,"['양이 많아요', '음식이 맛있어요', nan, nan, nan]"
대석대구찜닭 신천점,"kkd****
리뷰 1","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,음식이 맛잇ㅇㅓ요^^,"['음식이 맛있어요', '양이 많아요', '친절해요', '인테리어가 멋져요', '매장이 넓어요']"
대석대구찜닭 신천점,"whi****
리뷰 823사진 44","['밤에 방문', nan, nan, nan, nan]",2번째 방문,찜닭이 맛있어요,"['재료가 신선해요', '음식이 맛있어요', nan, nan, nan]"
대석대구찜닭 신천점,"미세한미식가
리뷰 999사진 51","['아침에 방문', nan, nan, nan, nan]",3번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"정그미짱
리뷰 461사진 57팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,문열어둬서 모기가 많았지만 마싯었어요,"['양이 많아요', '음식이 맛있어요', nan, nan, nan]"
대석대구찜닭 신천점,"seo****
리뷰 347사진 8","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,매장은 총 3번 방문했고 배달로도 시켜먹어봤지만 역시 매장에서 먹는게 최곱니다,"['매장이 청결해요', '가성비가 좋아요', '재료가 신선해요', '음식이 맛있어요', '뷰가 좋아요']"
대석대구찜닭 신천점,"미세한미식가
리뷰 999사진 51","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"옛날
찜닭느끼이예요 요즘 너무 프렌차이즈맛이 강하고 카라멜 색소같은거 넣고 넘 단데 이집 빨간 양념은 옛맛 맛잇어요
더보기","['음식이 맛있어요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"수다쟁이44
리뷰 721사진 144","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요,"['특별한 메뉴가 있어요', '재료가 신선해요', nan, nan, nan]"
대석대구찜닭 신천점,"수다쟁이44
리뷰 721사진 144","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어요,"['음식이 맛있어요', '재료가 신선해요', '가성비가 좋아요', nan, nan]"
대석대구찜닭 신천점,"날고싶은카이
리뷰 1,951사진 756","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,맛있어요. 손님도 많고 분위기도 좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"이가영775
리뷰 614사진 4","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"['주차하기 편해요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"미세한미식가
리뷰 999사진 51","['저녁에 방문', nan, nan, nan, nan]",2번째 방문,맛잇어요,"['음식이 맛있어요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"wjd****
리뷰 1,567사진 27","['점심에 방문', nan, nan, nan, nan]",3번째 방문,"카페같은 분위기가 넘 좋아요.
프라이드에 피자도 있고 메뉴가 다양해서좋았어요.","['인테리어가 멋져요', '재료가 신선해요', '음식이 맛있어요', nan, nan]"
대석대구찜닭 신천점,"pre****
리뷰 31사진 4","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,맛있어서 늘 시켜 먹어요,"['음식이 맛있어요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"달덩이1278
리뷰 1,556사진 21","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,굿,"[nan, nan, nan, nan, nan]"
대석대구찜닭 신천점,"gag****
리뷰 798사진 11","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,진짜 최고다,"['음식이 맛있어요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"일상2상
리뷰 946사진 285팔로워 32","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,순살찜닭 맛있어요^^,"['음식이 맛있어요', '양이 많아요', nan, nan, nan]"
대석대구찜닭 신천점,"gks****
리뷰 1,879사진 1,382팔로워 102","['저녁에 방문', nan, nan, nan, nan]",5번째 방문,맛있어요,"['재료가 신선해요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"sally93809
리뷰 582사진 10","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['특별한 메뉴가 있어요', nan, nan, nan, nan]"
대석대구찜닭 신천점,"초록물병
리뷰 1,542사진 1,604팔로워 99","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,찜닭 맛있음. 주인장 친절함,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
