STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
큰맘할매순대국 대구신천점,"주야929
리뷰 568사진 20","['밤에 방문', nan, nan, nan, nan]",3번째 방문,가끔 순대국밥 생각나면가요,"['친절해요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"te****
리뷰 354사진 17","['점심에 방문', nan, nan, nan, nan]",2번째 방문,직원분이 친철해서 좋아요,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
큰맘할매순대국 대구신천점,"dla****
리뷰 643사진 2","['아침에 방문', nan, nan, nan, nan]",1번째 방문,내집같은 편한 분위기예요,"['음식이 맛있어요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"큰학생
리뷰 638사진 26","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"맛은 있는데, 배달로해서 그런가? 가격에 비해서 양이 아쉬워요~","['음식이 맛있어요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"mary77
리뷰 972사진 7","['점심에 방문', nan, nan, nan, nan]",2번째 방문,모기너무많습니다. 화장실 문열면 모기가 바글.. 작은파리도 두마리잡았어요ㅜ 사장님이 신경좀쓰셔야 할것 같습니다.,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"te****
리뷰 354사진 17","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",3번째 방문,좋아요,"['음식이 맛있어요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"kt1****
리뷰 1,292사진 401팔로워 17","['점심에 방문', nan, nan, nan, nan]",1번째 방문,특별하게##ㄱ냥순대국밥##@@,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"Ontherock
리뷰 30사진 56팔로워 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"매장 청결상태도 좋고,
엄청 친절한 그런 서비스는 아닐지 모르지만
부족한 반찬 말하기전에 가져다주셔서 좋았습니다.
음식과 반찬맛은 깔끔했고
국밥은 살코기보단 비계류가 많이 들어있었습니다.
접기","['양이 많아요', '매장이 청결해요', nan, nan, nan]"
큰맘할매순대국 대구신천점,"truthful
리뷰 916사진 543팔로워 34","['점심에 방문', nan, nan, nan, nan]",1번째 방문,역시 큰맘할매 최고,"['친절해요', '가성비가 좋아요', '음식이 맛있어요', nan, nan]"
큰맘할매순대국 대구신천점,"gksmf6729
리뷰 465사진 36팔로워 4","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛도있고 친절한곳^^,"['음식이 맛있어요', '가성비가 좋아요', '매장이 넓어요', '친절해요', '매장이 청결해요']"
큰맘할매순대국 대구신천점,"멍이h
리뷰 44사진 9","['점심에 방문', nan, nan, nan, nan]",1번째 방문,맛있게 잘 먹었습니다 ㅎㅎ,"['가성비가 좋아요', '음식이 맛있어요', '양이 많아요', '매장이 청결해요', '친절해요']"
큰맘할매순대국 대구신천점,"te****
리뷰 354사진 17","['점심에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
큰맘할매순대국 대구신천점,"별땅3
리뷰 684사진 346팔로워 1","['점심에 방문', nan, nan, nan, nan]",1번째 방문,👍,"['혼밥하기 좋아요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"10291128527
리뷰 986사진 1,078팔로워 69","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"순대국과 얼큰버섯순대국입니다
순대는 큰덩어리 세개, 고기와 돼지껍데기?부분이 꽤 들어가있습니다
맛은 그럭저럭 보통입니다
이모가 독보적으로 친절합니다
더보기","['친절해요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"똘이형아
리뷰 316사진 71","['점심에 방문', nan, nan, nan, nan]",2번째 방문,순댓국 너무 맛있어요!ㅋㅋ,"['음식이 맛있어요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"천사의손길
리뷰 1,652사진 1팔로워 2","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,좋아요,"[nan, nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"와사각
리뷰 291사진 8팔로워 1","['점심에 방문', nan, nan, nan, nan]",5번째 방문,굿,"['음식이 맛있어요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"먹슈니
리뷰 962사진 1,561팔로워 40","['아침에 방문', nan, nan, nan, nan]",1번째 방문,"가격이 올라서 아쉽긴 했지만 요즘 물가를
생각하면ㅜㅠ그래듀 양많고 맛있었습니다","['혼밥하기 좋아요', '가성비가 좋아요', '양이 많아요', nan, nan]"
큰맘할매순대국 대구신천점,"와사각
리뷰 291사진 8팔로워 1","['점심에 방문', nan, nan, nan, nan]",4번째 방문,굿,"['혼밥하기 좋아요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"달랑이거시키신손
리뷰 449사진 60","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ㅈ,"['친절해요', nan, nan, nan, nan]"
큰맘할매순대국 대구신천점,"똘이형아
리뷰 316사진 71","['아침에 방문', nan, nan, nan, nan]",1번째 방문,순대국 맛있어요!ㅋㅋ,"['음식이 맛있어요', nan, nan, nan, nan]"
